	rmsk_index	internal_id
4496	3808097	4496
4497	3808193	4497
4498	3809041	4498
4499	3809325	4499
4500	3810730	4500
4501	3811045	4501
4502	3811298	4502
4503	3811778	4503
4504	3812611	4504
4505	3813822	4505
4506	3813859	4506
4507	3814008	4507
4508	3814226	4508
4509	3814714	4509
4510	3815170	4510
4511	3815556	4511
4512	3816461	4512
4513	3817151	4513
4514	3817276	4514
4515	3818275	4515
4516	3818379	4516
4517	3818880	4517
4518	3819405	4518
4519	3819722	4519
4520	3819875	4520
4521	3820425	4521
4522	3820818	4522
4523	3821884	4523
4524	3822458	4524
4525	3825206	4525
4526	3825361	4526
4527	3825406	4527
4528	3825727	4528
4529	3825760	4529
4530	3826959	4530
4531	3827114	4531
4532	3827161	4532
4533	3827870	4533
4534	3831055	4534
4535	3831740	4535
4536	3832774	4536
4537	3833156	4537
4538	3835200	4538
4539	3836740	4539
4540	3837214	4540
4541	3839723	4541
4542	3840806	4542
4543	3842094	4543
4544	3842141	4544
4545	3845493	4545
4546	3845944	4546
4547	3846687	4547
4548	3847735	4548
4549	3849422	4549
4550	3849488	4550
4551	3851534	4551
4552	3852275	4552
4553	3852523	4553
4554	3853276	4554
4555	3853288	4555
4556	3854298	4556
4557	3854823	4557
4558	3855891	4558
4559	3855895	4559
4560	3855903	4560
4561	3856017	4561
4562	3856505	4562
4563	3857120	4563
4564	3858226	4564
4565	3859009	4565
4566	3860418	4566
4567	3860758	4567
4568	3860766	4568
4569	3860959	4569
4570	3861616	4570
4571	3861964	4571
4572	3862334	4572
4573	3863765	4573
4574	3863885	4574
4575	3864697	4575
4576	3865152	4576
4577	3865184	4577
4578	3865428	4578
4579	3866357	4579
4580	3866528	4580
4581	3867391	4581
4582	3868829	4582
4583	3868867	4583
4584	3869495	4584
4585	3869598	4585
4586	3870526	4586
4587	3871337	4587
4588	3871463	4588
4589	3872012	4589
4590	3872480	4590
4591	3873042	4591
4592	3873896	4592
4593	3874042	4593
4594	3874060	4594
4595	3874076	4595
4596	3874273	4596
4597	3874852	4597
4598	3876635	4598
4599	3877128	4599
4600	3877130	4600
4601	3878049	4601
4602	3878241	4602
4603	3878329	4603
4604	3878605	4604
4605	3879414	4605
4606	3879699	4606
4607	3879781	4607
4608	3880967	4608
4609	3880979	4609
4610	3881128	4610
4611	3881650	4611
4612	3882174	4612
4613	3882975	4613
4614	3883288	4614
4615	3883455	4615
4616	3884162	4616
4617	3885637	4617
4618	3886296	4618
4619	3887848	4619
4620	3889082	4620
4621	3890764	4621
4622	3891358	4622
4623	3892366	4623
4624	3892825	4624
4625	3892894	4625
4626	3894069	4626
4627	3894364	4627
4628	3894374	4628
4629	3895377	4629
4630	3896006	4630
4631	3897429	4631
4632	3900198	4632
4633	3900600	4633
4634	3900678	4634
4635	3900680	4635
4636	3902093	4636
4637	3902746	4637
4638	3905975	4638
4639	3906101	4639
4640	3906258	4640
4641	3906279	4641
4642	3906942	4642
4643	3907117	4643
4644	3909284	4644
4645	3909504	4645
4646	3909513	4646
4647	3909794	4647
4648	3909860	4648
4649	3910086	4649
4650	3910433	4650
4651	3911133	4651
4652	3913915	4652
4653	3915077	4653
4654	3915079	4654
4655	3915577	4655
4656	3915902	4656
4657	3916028	4657
4658	3917187	4658
4659	3917585	4659
4660	3917854	4660
4661	3917889	4661
4662	3918109	4662
4663	3918729	4663
4664	3919036	4664
4665	3919057	4665
4666	3921084	4666
4667	3921886	4667
4668	3923134	4668
4669	3923260	4669
4670	3923336	4670
4671	3924361	4671
4672	3925511	4672
4673	3928282	4673
4674	3928603	4674
4675	3929704	4675
4676	3931156	4676
4677	3931638	4677
4678	3931680	4678
4679	3935088	4679
4680	3935782	4680
4681	3935784	4681
4682	3937548	4682
4683	3940045	4683
4684	3946706	4684
4685	3948945	4685
4686	3949928	4686
4687	3951365	4687
4688	3952140	4688
4689	3952473	4689
4690	3953368	4690
4691	3954152	4691
4692	3955380	4692
4693	3957986	4693
4694	3957993	4694
4695	3958302	4695
4696	3958726	4696
4697	3960390	4697
4698	3960516	4698
4699	3960860	4699
4700	3961690	4700
4701	3962536	4701
4702	3963443	4702
4703	3967532	4703
4704	3970243	4704
4705	3970346	4705
4706	3970741	4706
4707	3971605	4707
4708	3971992	4708
4709	3974934	4709
4710	3977037	4710
4711	3977153	4711
4712	3977903	4712
4713	3979908	4713
4714	3980098	4714
4715	3980129	4715
4716	3983210	4716
4717	3983920	4717
4718	3987495	4718
4719	3988258	4719
4720	3988470	4720
4721	3990416	4721
4722	3990523	4722
4723	3990544	4723
4724	3991169	4724
4725	3992860	4725
4726	3992923	4726
4727	3993536	4727
4728	3993814	4728
4729	3994114	4729
4730	3994816	4730
4731	3995003	4731
4732	3995189	4732
4733	3995473	4733
4734	3995622	4734
4735	3996536	4735
4736	3996810	4736
4737	3999298	4737
4738	4001118	4738
4739	4001526	4739
4740	4002549	4740
4741	4003068	4741
4742	4003079	4742
4743	4005469	4743
4744	4009109	4744
4745	4014072	4745
4746	4015205	4746
4747	4017578	4747
4748	4018325	4748
4749	4021571	4749
4750	4025998	4750
4751	4028954	4751
4752	4029851	4752
4753	4030891	4753
4754	4032056	4754
4755	4032207	4755
4756	4033244	4756
4757	4033740	4757
4758	4033743	4758
4759	4034228	4759
4760	4035531	4760
4761	4035548	4761
4762	4036541	4762
4763	4038001	4763
4764	4038639	4764
4765	4040068	4765
4766	4042996	4766
4767	4044953	4767
4768	4046981	4768
4769	4047218	4769
4770	4047464	4770
4771	4048696	4771
4772	4048746	4772
4773	4049283	4773
4774	4055050	4774
4775	4055566	4775
4776	4056759	4776
4777	4057217	4777
4778	4057508	4778
4779	4057897	4779
4780	4059670	4780
4781	4061057	4781
4782	4061888	4782
4783	4061986	4783
4784	4066055	4784
4785	4066056	4785
4786	4066330	4786
4787	4066812	4787
4788	4066852	4788
4789	4067743	4789
4790	4068633	4790
4791	4069456	4791
4792	4069790	4792
4793	4071128	4793
4794	4071770	4794
4795	4073923	4795
4796	4074057	4796
4797	4074338	4797
4798	4074878	4798
4799	4075517	4799
4800	4075727	4800
4801	4075752	4801
4802	4075783	4802
4803	4076915	4803
4804	4076955	4804
4805	4078394	4805
4806	4081982	4806
4807	4082199	4807
4808	4082475	4808
4809	4085676	4809
4810	4085859	4810
4811	4086292	4811
4812	4087428	4812
4813	4087806	4813
4814	4088366	4814
4815	4088380	4815
4816	4088548	4816
4817	4088613	4817
4818	4088644	4818
4819	4091745	4819
4820	4094628	4820
4821	4096544	4821
4822	4100784	4822
4823	4102170	4823
4824	4102255	4824
4825	4106912	4825
4826	4107370	4826
4827	4108054	4827
4828	4109802	4828
4829	4109972	4829
4830	4110486	4830
4831	4111260	4831
4832	4118357	4832
4833	4120860	4833
4834	4121603	4834
4835	4121607	4835
4836	4123698	4836
4837	4123880	4837
4838	4126815	4838
4839	4127047	4839
4840	4127085	4840
4841	4127477	4841
4842	4127490	4842
4843	4127567	4843
4844	4127929	4844
4845	4128096	4845
4846	4128722	4846
4847	4129627	4847
4848	4130357	4848
4849	4130786	4849
4850	4130967	4850
4851	4131189	4851
4852	4132582	4852
4853	4134246	4853
4854	4134954	4854
4855	4136021	4855
4856	4136616	4856
4857	4136726	4857
4858	4138852	4858
4859	4138944	4859
4860	4138992	4860
4861	4140497	4861
4862	4142678	4862
4863	4142688	4863
4864	4143440	4864
4865	4143599	4865
4866	4143855	4866
4867	4145328	4867
4868	4146937	4868
4869	4148113	4869
4870	4148346	4870
4871	4148528	4871
4872	4149710	4872
4873	4149981	4873
4874	4150073	4874
4875	4150369	4875
4876	4150620	4876
4877	4150853	4877
4878	4151235	4878
4879	4151775	4879
4880	4151778	4880
4881	4152116	4881
4882	4152407	4882
4883	4152479	4883
4884	4152681	4884
4885	4153069	4885
4886	4153469	4886
4887	4153613	4887
4888	4153747	4888
4889	4153851	4889
4890	4155609	4890
4891	4155649	4891
4892	4155898	4892
4893	4156520	4893
4894	4157714	4894
4895	4157881	4895
4896	4158668	4896
4897	4158757	4897
4898	4158957	4898
4899	4159737	4899
4900	4160766	4900
4901	4161236	4901
4902	4161899	4902
4903	4161901	4903
4904	4162492	4904
4905	4163811	4905
4906	4167228	4906
4907	4167394	4907
4908	4168391	4908
4909	4169820	4909
4910	4169905	4910
4911	4170894	4911
4912	4172401	4912
4913	4172641	4913
4914	4172764	4914
4915	4173054	4915
4916	4173055	4916
4917	4173153	4917
4918	4173159	4918
4919	4173161	4919
4920	4173574	4920
4921	4174130	4921
4922	4174233	4922
4923	4175197	4923
4924	4175306	4924
4925	4177887	4925
4926	4177889	4926
4927	4177986	4927
4928	4178012	4928
4929	4178014	4929
4930	4178072	4930
4931	4178488	4931
4932	4178987	4932
4933	4179068	4933
4934	4179371	4934
4935	4179926	4935
4936	4180330	4936
4937	4180929	4937
4938	4181300	4938
4939	4181758	4939
4940	4182208	4940
4941	4182867	4941
4942	4183014	4942
4943	4183016	4943
4944	4183518	4944
4945	4183801	4945
4946	4184099	4946
4947	4185208	4947
4948	4185221	4948
4949	4185255	4949
4950	4187932	4950
4951	4189656	4951
4952	4189823	4952
4953	4190364	4953
4954	4190721	4954
4955	4191661	4955
4956	4193388	4956
4957	4193390	4957
4958	4193679	4958
4959	4194315	4959
4960	4194686	4960
4961	4195084	4961
4962	4195217	4962
4963	4195221	4963
4964	4195816	4964
4965	4195950	4965
4966	4196160	4966
4967	4196218	4967
4968	4196706	4968
4969	4197092	4969
4970	4197094	4970
4971	4197145	4971
4972	4198312	4972
4973	4198444	4973
4974	4198547	4974
4975	4198749	4975
4976	4198788	4976
4977	4199614	4977
4978	4199834	4978
4979	4199836	4979
4980	4199932	4980
4981	4200306	4981
4982	4200388	4982
4983	4201137	4983
4984	4201273	4984
4985	4201455	4985
4986	4201816	4986
4987	4202064	4987
4988	4203030	4988
4989	4203535	4989
4990	4205059	4990
4991	4206272	4991
4992	4208099	4992
4993	4208540	4993
4994	4208640	4994
4995	4209060	4995
4996	4209435	4996
4997	4211148	4997
4998	4211496	4998
4999	4212529	4999
5000	4212614	5000
5001	4212942	5001
5002	4214657	5002
5003	4214809	5003
5004	4214855	5004
5005	4215113	5005
5006	4215747	5006
5007	4217164	5007
5008	4219832	5008
5009	4221766	5009
5010	4226277	5010
5011	4226853	5011
5012	4227125	5012
5013	4230250	5013
5014	4230433	5014
5015	4230901	5015
5016	4231753	5016
5017	4232374	5017
5018	4232505	5018
5019	4232714	5019
5020	4233343	5020
5021	4234561	5021
5022	4235286	5022
5023	4235522	5023
5024	4236363	5024
5025	4236518	5025
5026	4237386	5026
5027	4237895	5027
5028	4238271	5028
5029	4238823	5029
5030	4239046	5030
5031	4239183	5031
5032	4239275	5032
5033	4239480	5033
5034	4240406	5034
5035	4241166	5035
5036	4241317	5036
5037	4241406	5037
5038	4241571	5038
5039	4242219	5039
5040	4242276	5040
5041	4242925	5041
5042	4243107	5042
5043	4244785	5043
5044	4245501	5044
5045	4245785	5045
5046	4246371	5046
5047	4246967	5047
5048	4248127	5048
5049	4248168	5049
5050	4248805	5050
5051	4249238	5051
5052	4249896	5052
5053	4250228	5053
5054	4250797	5054
5055	4251311	5055
5056	4251546	5056
5057	4251621	5057
5058	4251680	5058
5059	4251887	5059
5060	4252450	5060
5061	4253215	5061
5062	4253822	5062
5063	4254307	5063
5064	4255128	5064
5065	4255134	5065
5066	4255487	5066
5067	4255546	5067
5068	4256072	5068
5069	4256127	5069
5070	4256255	5070
5071	4256337	5071
5072	4256673	5072
5073	4256785	5073
5074	4258027	5074
5075	4258119	5075
5076	4258246	5076
5077	4258287	5077
5078	4258621	5078
5079	4259280	5079
5080	4259295	5080
5081	4259384	5081
5082	4261023	5082
5083	4261156	5083
5084	4261391	5084
5085	4262517	5085
5086	4262912	5086
5087	4263234	5087
5088	4264681	5088
5089	4265693	5089
5090	4266455	5090
5091	4266472	5091
5092	4266637	5092
5093	4266719	5093
5094	4267137	5094
5095	4267245	5095
5096	4267338	5096
5097	4267339	5097
5098	4267796	5098
5099	4268327	5099
5100	4268625	5100
5101	4268875	5101
5102	4271271	5102
5103	4273379	5103
5104	4273618	5104
5105	4274471	5105
5106	4276278	5106
5107	4276830	5107
5108	4276832	5108
5109	4276834	5109
5110	4278010	5110
5111	4278208	5111
5112	4278371	5112
5113	4279180	5113
5114	4279814	5114
5115	4280065	5115
5116	4280119	5116
5117	4280758	5117
5118	4281114	5118
5119	4281908	5119
5120	4282554	5120
5121	4282675	5121
5122	4283431	5122
5123	4283735	5123
5124	4283906	5124
5125	4284034	5125
5126	4284308	5126
5127	4284847	5127
5128	4285557	5128
5129	4286190	5129
5130	4287029	5130
5131	4287777	5131
5132	4288002	5132
5133	4288318	5133
5134	4288738	5134
5135	4289850	5135
5136	4290800	5136
5137	4290923	5137
5138	4291008	5138
5139	4291113	5139
5140	4291208	5140
5141	4292869	5141
5142	4293171	5142
5143	4293565	5143
5144	4293964	5144
5145	4296787	5145
5146	4298695	5146
5147	4299206	5147
5148	4300665	5148
5149	4300676	5149
5150	4300803	5150
5151	4301020	5151
5152	4301589	5152
5153	4301906	5153
5154	4302698	5154
5155	4302749	5155
5156	4302759	5156
5157	4302804	5157
5158	4303526	5158
5159	4303527	5159
5160	4303732	5160
5161	4304139	5161
5162	4304465	5162
5163	4304532	5163
5164	4304992	5164
5165	4305985	5165
5166	4305990	5166
5167	4306145	5167
5168	4306599	5168
5169	4306885	5169
5170	4307543	5170
5171	4307906	5171
5172	4307955	5172
5173	4308343	5173
5174	4308774	5174
5175	4309788	5175
5176	4310117	5176
5177	4310532	5177
5178	4310540	5178
5179	4313155	5179
5180	4313182	5180
5181	4313189	5181
5182	4313594	5182
5183	4314666	5183
5184	4315256	5184
5185	4315298	5185
5186	4316435	5186
5187	4316711	5187
5188	4317158	5188
5189	4318065	5189
5190	4318372	5190
5191	4318887	5191
5192	4319720	5192
5193	4320242	5193
5194	4320322	5194
5195	4320542	5195
5196	4320772	5196
5197	4321058	5197
5198	4321108	5198
5199	4321127	5199
5200	4321411	5200
5201	4321413	5201
5202	4321749	5202
5203	4321942	5203
5204	4323003	5204
5205	4323305	5205
5206	4324020	5206
5207	4324173	5207
5208	4324236	5208
5209	4324563	5209
5210	4325827	5210
5211	4326343	5211
5212	4326661	5212
5213	4327075	5213
5214	4327584	5214
5215	4327701	5215
5216	4327987	5216
5217	4328190	5217
5218	4328538	5218
5219	4328736	5219
5220	4328737	5220
5221	4328739	5221
5222	4329532	5222
5223	4329644	5223
5224	4330172	5224
5225	4331242	5225
5226	4333969	5226
5227	4336507	5227
5228	4338425	5228
5229	4338734	5229
5230	4344810	5230
5231	4345777	5231
5232	4347480	5232
5233	4347759	5233
5234	4348141	5234
5235	4349430	5235
5236	4349792	5236
5237	4349981	5237
5238	4350519	5238
5239	4350870	5239
5240	4350886	5240
5241	4352666	5241
5242	4352767	5242
5243	4353013	5243
5244	4353465	5244
5245	4353620	5245
5246	4354681	5246
5247	4355304	5247
5248	4356054	5248
5249	4356096	5249
5250	4356747	5250
5251	4356829	5251
5252	4357483	5252
5253	4358655	5253
5254	4359325	5254
5255	4359803	5255
5256	4361285	5256
5257	4361287	5257
5258	4363076	5258
5259	4364303	5259
5260	4365165	5260
5261	4365747	5261
5262	4366225	5262
5263	4366600	5263
5264	4367773	5264
5265	4367805	5265
5266	4369165	5266
5267	4369569	5267
5268	4371733	5268
5269	4372847	5269
5270	4373865	5270
5271	4374360	5271
5272	4374535	5272
5273	4375096	5273
5274	4375872	5274
5275	4377016	5275
5276	4377955	5276
5277	4378346	5277
5278	4378456	5278
5279	4380845	5279
5280	4380899	5280
5281	4381068	5281
5282	4381224	5282
5283	4384871	5283
5284	4385769	5284
5285	4385984	5285
5286	4386185	5286
5287	4386273	5287
5288	4386926	5288
5289	4387218	5289
5290	4387316	5290
5291	4387493	5291
5292	4387922	5292
5293	4388103	5293
5294	4391128	5294
5295	4391379	5295
5296	4391478	5296
5297	4391560	5297
5298	4391632	5298
5299	4392361	5299
5300	4392453	5300
5301	4392596	5301
5302	4392912	5302
5303	4393256	5303
5304	4394109	5304
5305	4397716	5305
5306	4397787	5306
5307	4397970	5307
5308	4398833	5308
5309	4398951	5309
5310	4399960	5310
5311	4399992	5311
5312	4400163	5312
5313	4400279	5313
5314	4400345	5314
5315	4401635	5315
5316	4401787	5316
5317	4404365	5317
5318	4404525	5318
5319	4404791	5319
5320	4404885	5320
5321	4407638	5321
5322	4407689	5322
5323	4410898	5323
5324	4410965	5324
5325	4415202	5325
5326	4417649	5326
5327	4418593	5327
5328	4419726	5328
5329	4420169	5329
5330	4420969	5330
5331	4423069	5331
5332	4423218	5332
5333	4424503	5333
5334	4425772	5334
5335	4425942	5335
5336	4426005	5336
5337	4426711	5337
5338	4427367	5338
5339	4427728	5339
5340	4429433	5340
5341	4429599	5341
5342	4430214	5342
5343	4430857	5343
5344	4431788	5344
5345	4432956	5345
5346	4433711	5346
5347	4434114	5347
5348	4437950	5348
5349	4438546	5349
5350	4442591	5350
5351	4444292	5351
5352	4445660	5352
5353	4447617	5353
5354	4448332	5354
5355	4450281	5355
5356	4450283	5356
5357	4452668	5357
5358	4454080	5358
5359	4454846	5359
5360	4454850	5360
5361	4455396	5361
5362	4455403	5362
5363	4456235	5363
5364	4456270	5364
5365	4456334	5365
5366	4457317	5366
5367	4457685	5367
5368	4470079	5368
5369	4470956	5369
5370	4472317	5370
5371	4472614	5371
5372	4473097	5372
5373	4473759	5373
5374	4473842	5374
5375	4474139	5375
5376	4474233	5376
5377	4474357	5377
5378	4475260	5378
5379	4476212	5379
5380	4477682	5380
5381	4478164	5381
5382	4478316	5382
5383	4478714	5383
5384	4478962	5384
5385	4479206	5385
5386	4479858	5386
5387	4480101	5387
5388	4480313	5388
5389	4481120	5389
5390	4481398	5390
5391	4481552	5391
5392	4481592	5392
5393	4481833	5393
5394	4481870	5394
5395	4482257	5395
5396	4482955	5396
5397	4483596	5397
5398	4485888	5398
5399	4486300	5399
5400	4487998	5400
5401	4488354	5401
5402	4488524	5402
5403	4489248	5403
5404	4489382	5404
5405	4489913	5405
5406	4491675	5406
5407	4492537	5407
5408	4492541	5408
5409	4496747	5409
5410	4497123	5410
5411	4497889	5411
5412	4498191	5412
5413	4498538	5413
5414	4499016	5414
5415	4499060	5415
5416	4500452	5416
5417	4500923	5417
5418	4501570	5418
5419	4502458	5419
5420	4502469	5420
5421	4503331	5421
5422	4505103	5422
5423	4505892	5423
5424	4509642	5424
5425	4514597	5425
5426	4515666	5426
5427	4520339	5427
5428	4520341	5428
5429	4520343	5429
5430	4520431	5430
5431	4520681	5431
5432	4522998	5432
5433	4526244	5433
5434	4526687	5434
5435	4528317	5435
5436	4528690	5436
5437	4528736	5437
5438	4529069	5438
5439	4529290	5439
5440	4529574	5440
5441	4530305	5441
5442	4530464	5442
5443	4530549	5443
5444	4530787	5444
5445	4530830	5445
5446	4531489	5446
5447	4531820	5447
5448	4532540	5448
5449	4534975	5449
5450	4535037	5450
5451	4535082	5451
5452	4535627	5452
5453	4536400	5453
5454	4536826	5454
5455	4537560	5455
5456	4537699	5456
5457	4539003	5457
5458	4539536	5458
5459	4539935	5459
5460	4540177	5460
5461	4540794	5461
5462	4540796	5462
5463	4542517	5463
5464	4544376	5464
5465	4544419	5465
5466	4545006	5466
5467	4545154	5467
5468	4546043	5468
5469	4547035	5469
5470	4547757	5470
5471	4548277	5471
5472	4549119	5472
5473	4550026	5473
5474	4550216	5474
5475	4550320	5475
5476	4550551	5476
5477	4552013	5477
5478	4552258	5478
5479	4552506	5479
5480	4552646	5480
5481	4554076	5481
5482	4554174	5482
5483	4554339	5483
5484	4555291	5484
5485	4555559	5485
5486	4555794	5486
5487	4555898	5487
5488	4555958	5488
5489	4556113	5489
5490	4556312	5490
5491	4556385	5491
5492	4556790	5492
5493	4557103	5493
5494	4557113	5494
5495	4557144	5495
5496	4557225	5496
5497	4557360	5497
5498	4557394	5498
5499	4557451	5499
5500	4557626	5500
5501	4558995	5501
5502	4559083	5502
5503	4560614	5503
5504	4561132	5504
5505	4563842	5505
5506	4563846	5506
5507	4566577	5507
5508	4566996	5508
5509	4567127	5509
5510	4568824	5510
5511	4569306	5511
5512	4571077	5512
5513	4573332	5513
5514	4574044	5514
5515	4574208	5515
5516	4577157	5516
5517	4577691	5517
5518	4577802	5518
5519	4578397	5519
5520	4578553	5520
5521	4578565	5521
5522	4578855	5522
5523	4578997	5523
5524	4579007	5524
5525	4580209	5525
5526	4581246	5526
5527	4582797	5527
5528	4584193	5528
5529	4587151	5529
5530	4587876	5530
5531	4588422	5531
5532	4589143	5532
5533	4590420	5533
5534	4590676	5534
5535	4593206	5535
5536	4594586	5536
5537	4594699	5537
5538	4594892	5538
5539	4596024	5539
5540	4596257	5540
5541	4597025	5541
5542	4597412	5542
5543	4597489	5543
5544	4597818	5544
5545	4597830	5545
5546	4597857	5546
5547	4598167	5547
5548	4598218	5548
5549	4598233	5549
5550	4599347	5550
5551	4600192	5551
5552	4603063	5552
5553	4603093	5553
5554	4603397	5554
5555	4605946	5555
5556	4606341	5556
5557	4609778	5557
5558	4609947	5558
5559	4610293	5559
5560	4610497	5560
5561	4611023	5561
5562	4611055	5562
5563	4611914	5563
5564	4612099	5564
5565	4612690	5565
5566	4612913	5566
5567	4614614	5567
5568	4614797	5568
5569	4615881	5569
5570	4616883	5570
5571	4617327	5571
5572	4618563	5572
5573	4619158	5573
5574	4619201	5574
5575	4619586	5575
5576	4620083	5576
5577	4621556	5577
5578	4621770	5578
5579	4621788	5579
5580	4623613	5580
5581	4624206	5581
5582	4624269	5582
5583	4625174	5583
5584	4626088	5584
5585	4626098	5585
5586	4626234	5586
5587	4626272	5587
5588	4626579	5588
5589	4626667	5589
5590	4627040	5590
5591	4627046	5591
5592	4627191	5592
5593	4627221	5593
5594	4630840	5594
5595	4631335	5595
5596	4631486	5596
5597	4633168	5597
5598	4633588	5598
5599	4634429	5599
5600	4635232	5600
5601	4635277	5601
5602	4635458	5602
5603	4636773	5603
5604	4639758	5604
5605	4639831	5605
5606	4639934	5606
5607	4639990	5607
5608	4640049	5608
5609	4640973	5609
5610	4641221	5610
5611	4642895	5611
5612	4643262	5612
5613	4644302	5613
5614	4644353	5614
5615	4644605	5615
5616	4644878	5616
5617	4645410	5617
5618	4645435	5618
5619	4645596	5619
5620	4646114	5620
5621	4647286	5621
5622	4648036	5622
5623	4648202	5623
5624	4648611	5624
5625	4648613	5625
5626	4648930	5626
5627	4648984	5627
5628	4649334	5628
5629	4649483	5629
5630	4649539	5630
5631	4650250	5631
5632	4650368	5632
5633	4653124	5633
5634	4654175	5634
5635	4658817	5635
5636	4659375	5636
5637	4660071	5637
5638	4662056	5638
5639	4662514	5639
5640	4663020	5640
5641	4663789	5641
5642	4664447	5642
5643	4665803	5643
5644	4665960	5644
5645	4666488	5645
5646	4666695	5646
5647	4668340	5647
5648	4672268	5648
5649	4672310	5649
5650	4672981	5650
5651	4674500	5651
5652	4674722	5652
5653	4674896	5653
5654	4675657	5654
5655	4676108	5655
5656	4676318	5656
5657	4676598	5657
5658	4677711	5658
5659	4678286	5659
5660	4678768	5660
5661	4678793	5661
5662	4678852	5662
5663	4679069	5663
5664	4680585	5664
5665	4680621	5665
5666	4680867	5666
5667	4681553	5667
5668	4682740	5668
5669	4682905	5669
5670	4683492	5670
5671	4684341	5671
5672	4684560	5672
5673	4684618	5673
5674	4684705	5674
5675	4685688	5675
5676	4686595	5676
5677	4686774	5677
5678	4687878	5678
5679	4688547	5679
5680	4690822	5680
5681	4690824	5681
5682	4692676	5682
5683	4693314	5683
5684	4694385	5684
5685	4694589	5685
5686	4699682	5686
5687	4700207	5687
5688	4700907	5688
5689	4702907	5689
5690	4704207	5690
5691	4704209	5691
5692	4704294	5692
5693	4705676	5693
5694	4707033	5694
5695	4707092	5695
5696	4707104	5696
5697	4707339	5697
5698	4708921	5698
5699	4709826	5699
5700	4710265	5700
5701	4712586	5701
5702	4713626	5702
5703	4713831	5703
5704	4715013	5704
5705	4716829	5705
5706	4716837	5706
5707	4717109	5707
5708	4719174	5708
5709	4719481	5709
5710	4721479	5710
5711	4721587	5711
5712	4721638	5712
5713	4722041	5713
5714	4724746	5714
5715	4725248	5715
5716	4725962	5716
5717	4726496	5717
5718	4726653	5718
5719	4726876	5719
5720	4729485	5720
5721	4731141	5721
5722	4731170	5722
5723	4732076	5723
5724	4732078	5724
5725	4732556	5725
5726	4733772	5726
5727	4735989	5727
5728	4736365	5728
5729	4736386	5729
5730	4736480	5730
5731	4737394	5731
5732	4738356	5732
5733	4739338	5733
5734	4739465	5734
5735	4739605	5735
5736	4740571	5736
5737	4741972	5737
5738	4742327	5738
5739	4742573	5739
5740	4742712	5740
5741	4742862	5741
5742	4743041	5742
5743	4744131	5743
5744	4744540	5744
5745	4744705	5745
5746	4745870	5746
5747	4746119	5747
5748	4746237	5748
5749	4748307	5749
5750	4749861	5750
5751	4750074	5751
5752	4750163	5752
5753	4750270	5753
5754	4750921	5754
5755	4751395	5755
5756	4752677	5756
5757	4754871	5757
5758	4755477	5758
5759	4755489	5759
5760	4755928	5760
5761	4755980	5761
5762	4756715	5762
5763	4759874	5763
5764	4760700	5764
5765	4760867	5765
5766	4760933	5766
5767	4762203	5767
5768	4762492	5768
5769	4762495	5769
5770	4762840	5770
5771	4763085	5771
5772	4763259	5772
5773	4763332	5773
5774	4764430	5774
5775	4764896	5775
5776	4765145	5776
5777	4765512	5777
5778	4767686	5778
5779	4767688	5779
5780	4768453	5780
5781	4769377	5781
5782	4769546	5782
5783	4769787	5783
5784	4769857	5784
5785	4770233	5785
5786	4770798	5786
5787	4772954	5787
5788	4773025	5788
5789	4773434	5789
5790	4774007	5790
5791	4774430	5791
5792	4775749	5792
5793	4776367	5793
5794	4776403	5794
5795	4776808	5795
5796	4777061	5796
5797	4778551	5797
5798	4778568	5798
5799	4778714	5799
5800	4779065	5800
5801	4779257	5801
5802	4780313	5802
5803	4783926	5803
5804	4786023	5804
5805	4786083	5805
5806	4786397	5806
5807	4787807	5807
5808	4790102	5808
5809	4790104	5809
5810	4790279	5810
5811	4792590	5811
5812	4792686	5812
5813	4793765	5813
5814	4794567	5814
5815	4795114	5815
5816	4796645	5816
5817	4796916	5817
5818	4797041	5818
5819	4797430	5819
5820	4798540	5820
5821	4799658	5821
5822	4801912	5822
5823	4802816	5823
5824	4802880	5824
5825	4803374	5825
5826	4803450	5826
5827	4803500	5827
5828	4804419	5828
5829	4804891	5829
5830	4805172	5830
5831	4805647	5831
5832	4806304	5832
5833	4806503	5833
5834	4806617	5834
5835	4806753	5835
5836	4807232	5836
5837	4807341	5837
5838	4807460	5838
5839	4807867	5839
5840	4808212	5840
5841	4809136	5841
5842	4809798	5842
5843	4811705	5843
5844	4811740	5844
5845	4811803	5845
5846	4812650	5846
5847	4813638	5847
5848	4813763	5848
5849	4814109	5849
5850	4814111	5850
5851	4814706	5851
5852	4815565	5852
5853	4816003	5853
5854	4816683	5854
5855	4816853	5855
5856	4816913	5856
5857	4817421	5857
5858	4817708	5858
5859	4818248	5859
5860	4818370	5860
5861	4818426	5861
5862	4818497	5862
5863	4818507	5863
5864	4818711	5864
5865	4819035	5865
5866	4819796	5866
5867	4820211	5867
5868	4820656	5868
5869	4821025	5869
5870	4821897	5870
5871	4821899	5871
5872	4822189	5872
5873	4823335	5873
5874	4823864	5874
5875	4824270	5875
5876	4825027	5876
5877	4825645	5877
5878	4826232	5878
5879	4826242	5879
5880	4826367	5880
5881	4826673	5881
5882	4826733	5882
5883	4827014	5883
5884	4828020	5884
5885	4829213	5885
5886	4829680	5886
5887	4830744	5887
5888	4830764	5888
5889	4830905	5889
5890	4831911	5890
5891	4831928	5891
5892	4832649	5892
5893	4832761	5893
