	rmsk_index	internal_id
4464	2991242	3621
4465	3456709	3622
4466	3456707	3622
4467	3006258	3623
4468	3006261	3623
4469	3455095	3624
4470	3455096	3624
4471	3015622	3625
4472	3015620	3625
4473	3022385	3626
4474	3022383	3626
4475	3025671	3627
4476	3025669	3627
4477	3030619	3628
4478	3030617	3628
4479	3036954	3629
4480	3036952	3629
4481	3482982	3630
4482	3482980	3630
4483	2003098	3631
4484	2003100	3631
4485	4154383	3632
4486	4154381	3632
4487	2019495	3633
4488	2019493	3633
4489	2024397	3634
4490	2024396	3634
4491	2027549	3635
4492	2027547	3635
4493	4147033	3636
4494	4147036	3636
4495	4136235	3637
4496	4136240	3637
4497	4132026	3638
4498	4132024	3638
4499	2066239	3639
4500	2066243	3639
4501	2088406	3640
4502	2088408	3640
4503	4086249	3641
4504	4086251	3641
4505	2467122	3642
4506	2467124	3642
4507	4072353	3643
4508	4072355	3643
4509	2110161	3644
4510	2110160	3644
4511	4067396	3645
4512	4067397	3645
4513	2114161	3646
4514	2114160	3646
4515	4055437	3647
4516	4055439	3647
4517	2118084	3648
4518	2118086	3648
4519	2126765	3649
4520	2126763	3649
4521	4040171	3650
4522	4040169	3650
4523	4039623	3651
4524	4039621	3651
4525	4033683	3652
4526	4033682	3652
4527	4029674	3653
4528	4029672	3653
4529	2151453	3654
4530	2151452	3654
4531	2158143	3655
4532	2158145	3655
4533	4258577	3656
4534	4258579	3656
4535	1787832	3657
4536	1787830	3657
4537	1789364	3658
4538	1789366	3658
4539	1796520	3659
4540	1796522	3659
4541	1812447	3660
4542	1812449	3660
4543	4244721	3661
4544	4244719	3661
4545	1820954	3662
4546	1820952	3662
4547	1821309	3663
4548	1821308	3663
4549	4236842	3664
4550	4236840	3664
4551	4234234	3665
4552	4234233	3665
4553	1849030	3666
4554	1849028	3666
4555	1858474	3667
4556	1858476	3667
4557	1870984	3668
4558	1870982	3668
4559	1992973	3669
4560	1992975	3669
4561	1902523	3670
4562	1902525	3670
4563	1903301	3671
4564	1903303	3671
4565	1903380	3672
4566	1903378	3672
4567	1905779	3673
4568	1905777	3673
4569	1913094	3674
4570	1913096	3674
4571	1915580	3675
4572	1915582	3675
4573	4178028	3676
4574	4178026	3676
4575	4173821	3677
4576	4173823	3677
4577	4170455	3678
4578	4170457	3678
4579	1952610	3679
4580	1952608	3679
4581	1962382	3680
4582	1962384	3680
4583	1990799	3681
4584	1990798	3681
4585	4158742	3682
4586	4158745	3682
4587	1878980	3683
4588	1878978	3683
4589	2331696	3684
4590	2331694	3684
4591	3909407	3685
4592	3909404	3685
4593	3893514	3686
4594	3893516	3686
4595	2357869	3687
4596	2357873	3687
4597	2361044	3688
4598	2361047	3688
4599	2365928	3689
4600	2365926	3689
4601	2373547	3690
4602	2373545	3690
4603	2375672	3691
4604	2375668	3691
4605	3865183	3692
4606	3865185	3692
4607	4018422	3693
4608	4018424	3693
4609	3856460	3694
4610	3856462	3694
4611	2396978	3695
4612	2396980	3695
4613	2401551	3696
4614	2401553	3696
4615	2416968	3697
4616	2416966	3697
4617	2422757	3698
4618	2422759	3698
4619	2424400	3699
4620	2424398	3699
4621	2431056	3700
4622	2431058	3700
4623	2445205	3701
4624	2445203	3701
4625	2445389	3702
4626	2445387	3702
4627	3805616	3703
4628	3805618	3703
4629	3805287	3704
4630	3805292	3704
4631	2464261	3705
4632	2464260	3705
4633	2385353	3706
4634	2385355	3706
4635	4002835	3707
4636	4002833	3707
4637	2164334	3708
4638	2164332	3708
4639	3992371	3709
4640	3992370	3709
4641	3990979	3710
4642	3990981	3710
4643	3971207	3711
4644	3971209	3711
4645	3968251	3712
4646	3968253	3712
4647	3961957	3713
4648	3961959	3713
4649	2179071	3714
4650	2179068	3714
4651	3961917	3715
4652	3961915	3715
4653	2203514	3716
4654	2203517	3716
4655	2331093	3717
4656	2331091	3717
4657	2209786	3718
4658	2209784	3718
4659	2215158	3719
4660	2215156	3719
4661	2233676	3720
4662	2233678	3720
4663	2244919	3721
4664	2244921	3721
4665	3940420	3722
4666	3940422	3722
4667	2275326	3723
4668	2275324	3723
4669	2278472	3724
4670	2278474	3724
4671	2278526	3725
4672	2278528	3725
4673	2301063	3726
4674	2301065	3726
4675	3936478	3727
4676	3936476	3727
4677	3932550	3728
4678	3932546	3728
4679	2316128	3729
4680	2316130	3729
4681	3911435	3730
4682	3911432	3730
4683	2327025	3731
4684	2327027	3731
4685	4931555	3732
4686	4931557	3732
4687	5396823	3733
4688	5396821	3733
4689	5446449	3734
4690	5446447	3734
4691	5315612	3735
4692	5315614	3735
4693	4932477	3736
4694	4932476	3736
4695	605254	3737
4696	605252	3737
4697	5314661	3738
4698	5314659	3738
4699	5401684	3739
4700	5401682	3739
4701	445992	3740
4702	445994	3740
4703	4936786	3741
4704	4936788	3741
4705	350128	3742
4706	350118	3742
4707	5610990	3743
4708	5610994	3743
4709	5452822	3744
4710	5452824	3744
4711	5067770	3745
4712	5067769	3745
4713	5608465	3746
4714	5608467	3746
4715	443329	3747
4716	443331	3747
4717	608558	3748
4718	608556	3748
4719	4937970	3749
4720	4937972	3749
4721	613120	3750
4722	613122	3750
4723	5404289	3751
4724	5404286	3751
4725	5445863	3752
4726	5445868	3752
4727	5499465	3753
4728	5499467	3753
4729	5445697	3754
4730	5445700	3754
4731	143285	3755
4732	143283	3755
4733	781773	3756
4734	781775	3756
4735	5342256	3757
4736	5342254	3757
4737	8140	3758
4738	8138	3758
4739	5341881	3759
4740	5341883	3759
4741	271183	3760
4742	271181	3760
4743	5064982	3761
4744	5064984	3761
4745	5560935	3762
4746	5560933	3762
4747	584045	3763
4748	584046	3763
4749	912870	3764
4750	912868	3764
4751	5562014	3765
4752	5562019	3765
4753	5448520	3766
4754	5448522	3766
4755	5335568	3767
4756	5335565	3767
4757	5395722	3768
4758	5395724	3768
4759	903115	3769
4760	903117	3769
4761	5002380	3770
4762	5002382	3770
4763	349348	3771
4764	349346	3771
4765	454585	3772
4766	454587	3772
4767	5065088	3773
4768	5065089	3773
4769	5065253	3774
4770	5065255	3774
4771	4926355	3775
4772	4926357	3775
4773	893154	3776
4774	893152	3776
4775	451500	3777
4776	451498	3777
4777	5317875	3778
4778	5317878	3778
4779	5317506	3779
4780	5317504	3779
4781	703022	3780
4782	703025	3780
4783	5563889	3781
4784	5563887	3781
4785	5538695	3782
4786	5538697	3782
4787	856186	3783
4788	856191	3783
4789	4967155	3784
4790	4967153	3784
4791	202776	3785
4792	202774	3785
4793	652291	3786
4794	652293	3786
4795	5099094	3787
4796	5099096	3787
4797	404863	3788
4798	404858	3788
4799	848797	3789
4800	848794	3789
4801	5097324	3790
4802	5097322	3790
4803	848558	3791
4804	848560	3791
4805	799639	3792
4806	799641	3792
4807	4956183	3793
4808	4956181	3793
4809	790312	3794
4810	790310	3794
4811	5532058	3795
4812	5532060	3795
4813	5429578	3796
4814	5429576	3796
4815	5522496	3797
4816	5522498	3797
4817	5418175	3798
4818	5418174	3798
4819	5095705	3799
4820	5095706	3799
4821	5093402	3800
4822	5093403	3800
4823	5095086	3801
4824	5095088	3801
4825	4962640	3802
4826	4962638	3802
4827	5527641	3803
4828	5527639	3803
4829	5427693	3804
4830	5427697	3804
4831	4963719	3805
4832	4963721	3805
4833	4976649	3806
4834	4976647	3806
4835	873926	3807
4836	873928	3807
4837	146861	3808
4838	146864	3808
4839	433655	3809
4840	433658	3809
4841	250013	3810
4842	250015	3810
4843	5590753	3811
4844	5590751	3811
4845	5076683	3812
4846	5076685	3812
4847	867981	3813
4848	867979	3813
4849	797264	3814
4850	797262	3814
4851	5080685	3815
4852	5080687	3815
4853	5410898	3816
4854	5410896	3816
4855	424987	3817
4856	424989	3817
4857	5507989	3818
4858	5507985	3818
4859	5119588	3819
4860	5119586	3819
4861	5503706	3820
4862	5503707	3820
4863	420367	3821
4864	420365	3821
4865	5565068	3822
4866	5565070	3822
4867	5565021	3823
4868	5565018	3823
4869	5115661	3824
4870	5115655	3824
4871	863193	3825
4872	863195	3825
4873	5539319	3826
4874	5539317	3826
4875	191453	3827
4876	191451	3827
4877	5086160	3828
4878	5086156	3828
4879	419708	3829
4880	419706	3829
4881	418034	3830
4882	418032	3830
4883	797424	3831
4884	797426	3831
4885	305720	3832
4886	305721	3832
4887	753397	3833
4888	753395	3833
4889	755075	3834
4890	755077	3834
4891	5542475	3835
4892	5542474	3835
4893	4856781	3836
4894	4856783	3836
4895	4861448	3837
4896	4861450	3837
4897	5476126	3838
4898	5476127	3838
4899	4864745	3839
4900	4864743	3839
4901	331889	3840
4902	331887	3840
4903	5359381	3841
4904	5359378	3841
4905	5374346	3842
4906	5374348	3842
4907	4865681	3843
4908	4865683	3843
4909	105180	3844
4910	105179	3844
4911	730230	3845
4912	730226	3845
4913	5026612	3846
4914	5026614	3846
4915	5354336	3847
4916	5354334	3847
4917	294854	3848
4918	294853	3848
4919	5352382	3849
4920	5352380	3849
4921	940100	3850
4922	940098	3850
4923	490472	3851
4924	490467	3851
4925	939265	3852
4926	939263	3852
4927	337930	3853
4928	337929	3853
4929	388889	3854
4930	388883	3854
4931	981455	3855
4932	981453	3855
4933	5469340	3856
4934	5469338	3856
4935	535168	3857
4936	535170	3857
4937	5036378	3858
4938	5036376	3858
4939	5367171	3859
4940	5367173	3859
4941	5361090	3860
4942	5361088	3860
4943	311028	3861
4944	311024	3861
4945	977357	3862
4946	977356	3862
4947	541184	3863
4948	541185	3863
4949	5367970	3864
4950	5367968	3864
4951	5359893	3865
4952	5359894	3865
4953	5465348	3866
4954	5465346	3866
4955	541186	3867
4956	541188	3867
4957	4844773	3868
4958	4844775	3868
4959	514875	3869
4960	514879	3869
4961	751371	3870
4962	751378	3870
4963	511495	3871
4964	511493	3871
4965	505970	3872
4966	505972	3872
4967	5368817	3873
4968	5368815	3873
4969	967416	3874
4970	967414	3874
4971	546513	3875
4972	546515	3875
4973	964796	3876
4974	964795	3876
4975	4842837	3877
4976	4842839	3877
4977	344029	3878
4978	344025	3878
4979	5556878	3879
4980	5556887	3879
4981	341856	3880
4982	341858	3880
4983	4870186	3881
4984	4870188	3881
4985	4869942	3882
4986	4869944	3882
4987	5555424	3883
4988	5555426	3883
4989	4915213	3884
4990	4915215	3884
4991	5376799	3885
4992	5376795	3885
4993	927884	3886
4994	927888	3886
4995	472891	3887
4996	472888	3887
4997	341274	3888
4998	341280	3888
4999	468827	3889
5000	468829	3889
5001	5389290	3890
5002	5389292	3890
5003	5468815	3891
5004	5468813	3891
5005	5061888	3892
5006	5061886	3892
5007	4879986	3893
5008	4879989	3893
5009	467247	3894
5010	467245	3894
5011	4868381	3895
5012	4868377	3895
5013	58573	3896
5014	58571	3896
5015	934913	3897
5016	934912	3897
